Quiz_round,1,RESULT:,Steal1Goodness,Incorrect,,,,,,,,,
Quiz_round,2,RESULT:,-,allCorrect,,,,,,,,,
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
1,390958.3,1,10,4990,blue,TRUE,left,23,10,left,blue,1482,0
2,394962.2,0,0,4990,blue,TRUE,left,45,97,right,orange,1254,0
3,398733.7,0,0,4990,blue,TRUE,left,54,62,right,orange,1620,0
4,402875.1,0,0,4990,blue,FALSE,left,99,16,left,blue,1364,0
5,406759.8,1,40,4950,blue,TRUE,left,72,40,left,blue,1185,0
6,410470.6,1,88,4862,blue,TRUE,left,98,88,left,blue,1186,0
7,414178.1,0,0,4862,blue,TRUE,left,6,54,right,orange,1669,0
8,418368.8,0,0,4862,blue,TRUE,left,64,55,right,orange,2768,0
9,423655.4,0,0,4862,blue,FALSE,right,96,45,right,blue,2554,0
10,428729.3,1,19,4843,blue,TRUE,right,28,19,right,blue,2151,0
11,433400.2,1,26,4817,blue,TRUE,left,95,26,left,blue,1869,0
12,437792.1,1,29,4788,blue,TRUE,right,90,29,right,blue,1788,0
13,442107.5,0,0,4788,blue,TRUE,right,20,53,left,orange,2879,0
14,447509,0,0,4788,blue,TRUE,right,74,56,left,orange,2617,0
15,452644.8,0,0,4788,blue,TRUE,right,18,42,left,orange,1204,0
16,456366.5,0,0,4788,blue,TRUE,left,11,91,right,orange,1859,0
17,460744.9,1,32,4756,blue,FALSE,left,32,31,right,orange,1457,0
18,464723.2,0,0,4756,blue,TRUE,right,36,65,left,orange,1914,0
19,469158,1,40,4716,blue,FALSE,left,40,30,right,orange,1304,0
20,472987.8,0,0,4716,blue,TRUE,right,29,26,left,orange,1544,0
21,477052.3,1,32,4684,blue,FALSE,right,32,36,left,orange,1937,0
22,481512.2,0,0,4684,blue,TRUE,right,72,81,left,orange,2337,0
23,486370.7,1,95,4589,blue,FALSE,left,95,54,right,orange,1839,0
24,490732.9,1,40,4549,blue,FALSE,left,40,59,right,orange,1230,0
25,494486.7,1,29,4520,blue,FALSE,left,29,24,right,orange,1827,0
26,498835.1,1,60,4460,blue,FALSE,right,60,51,left,orange,1110,0
27,502474.4,0,0,4460,blue,FALSE,right,83,65,right,blue,1594,0
28,506584.8,1,98,4362,blue,TRUE,right,78,98,right,blue,1501,0
29,510608.6,1,56,4306,blue,FALSE,left,56,51,right,orange,2276,0
30,515411.3,1,5,4301,blue,FALSE,left,5,20,right,orange,3024,0
31,520960.3,1,67,4234,blue,FALSE,right,67,2,left,orange,1008,0
32,524488.7,0,0,4234,blue,FALSE,right,85,84,right,blue,1929,0
33,528940.1,1,49,4185,blue,TRUE,right,7,49,right,blue,1411,0
34,532872.3,0,0,4185,blue,FALSE,right,37,47,right,blue,1543,0
35,536934.2,1,27,4158,blue,FALSE,right,27,91,left,orange,2901,0
36,542358.5,0,0,4158,blue,FALSE,right,44,42,right,blue,2753,0
37,547628.6,1,55,4103,blue,TRUE,right,31,55,right,blue,1071,0
38,551218.2,0,0,4103,blue,FALSE,left,97,70,left,blue,2233,0
39,555972.8,0,0,4103,blue,FALSE,right,14,9,right,blue,1839,0
40,560331.1,1,51,4052,blue,TRUE,right,23,51,right,blue,3035,0
41,565892.3,1,79,3973,blue,TRUE,left,89,79,left,blue,2024,0
42,570438,0,0,3973,blue,TRUE,left,83,86,right,orange,2865,0
43,575819.3,0,0,3973,blue,TRUE,left,40,62,right,orange,1885,0
44,580221.6,0,0,3973,blue,TRUE,right,36,23,left,orange,1616,0
45,584358.8,0,0,3973,blue,TRUE,right,65,61,left,orange,1879,0
46,588755.3,0,0,3973,blue,TRUE,left,74,67,right,orange,1157,0
47,592434.1,0,0,3973,blue,TRUE,left,73,41,right,orange,1095,0
48,600052.3,1,96,3877,blue,FALSE,left,96,54,right,orange,2660,0
49,605234.7,0,0,3877,blue,TRUE,right,86,88,left,orange,1364,0
50,609117.4,0,0,3877,blue,TRUE,left,43,66,right,orange,932,0
51,612568.6,0,0,3877,blue,TRUE,right,72,79,left,orange,1419,0
52,616506.8,1,71,3806,blue,FALSE,left,71,13,right,orange,572,0
53,619600.4,0,0,3806,blue,TRUE,left,78,53,right,orange,521,0
54,622641.3,0,0,3806,blue,TRUE,right,57,90,left,orange,1073,0
55,626234.3,1,3,3803,blue,FALSE,left,3,12,right,orange,759,0
56,629515.3,0,0,3803,blue,TRUE,right,2,64,left,orange,695,0
57,632734.4,0,0,3803,blue,TRUE,right,99,9,left,orange,631,0
58,635885.2,0,0,3803,blue,TRUE,right,21,42,left,orange,513,0
59,638912.2,0,0,3803,blue,TRUE,right,83,72,left,orange,582,0
60,642014,0,0,3803,blue,TRUE,right,37,11,left,orange,694,0
61,645224.4,1,67,3736,blue,FALSE,left,67,81,right,orange,784,0
62,648535.2,0,0,3736,blue,TRUE,left,12,14,right,orange,725,0
63,651776.7,1,78,3658,blue,FALSE,right,78,90,left,orange,702,0
64,655001.1,1,46,3612,blue,FALSE,left,46,53,right,orange,454,0
65,657973.1,1,30,3582,blue,FALSE,left,30,42,right,orange,425,0
66,660922,1,36,3546,blue,FALSE,left,36,65,right,orange,671,0
67,664116.2,1,49,3497,blue,FALSE,right,49,49,left,orange,958,0
68,667593.2,1,44,3453,blue,FALSE,right,44,10,left,orange,1135,0
69,671250,0,0,3453,blue,FALSE,right,70,64,right,blue,1335,0
70,675108,0,0,3453,blue,FALSE,right,68,95,right,blue,630,0
71,678258.6,0,0,3453,blue,FALSE,left,38,46,left,blue,2555,0
72,683331.2,0,0,3453,blue,FALSE,left,18,24,left,blue,865,0
73,686713.8,0,0,3453,blue,FALSE,left,82,78,left,blue,570,0
74,689802.8,0,0,3453,blue,FALSE,left,59,54,left,blue,681,0
75,693003.7,1,36,3417,blue,FALSE,right,36,33,left,orange,965,0
76,696487.5,1,56,3361,blue,TRUE,right,49,56,right,blue,685,0
77,699694.8,0,0,3361,blue,FALSE,left,26,83,left,blue,1961,0
78,704172.6,0,0,3361,blue,FALSE,left,38,81,left,blue,610,0
79,707300.9,0,0,3361,blue,FALSE,left,12,3,left,blue,1178,0
80,710999.4,0,0,3361,blue,FALSE,right,62,38,right,blue,921,0
81,714434.1,0,0,3361,blue,FALSE,right,43,50,right,blue,951,0
82,717906.1,0,0,3361,blue,FALSE,right,50,47,right,blue,901,0
83,721325.9,1,35,3326,blue,TRUE,left,41,35,left,blue,1083,0
84,724931.7,0,0,3326,blue,FALSE,left,9,62,left,blue,720,0
85,728170.6,0,0,3326,blue,FALSE,left,60,58,left,blue,968,0
86,731659.7,0,0,3326,blue,FALSE,left,88,31,left,blue,803,0
87,734986.3,0,0,3326,blue,FALSE,right,56,44,right,blue,776,0
88,738277.6,1,15,3311,blue,TRUE,right,31,15,right,blue,803,0
89,741608.5,0,0,3311,blue,FALSE,right,90,31,right,blue,518,0
90,744645.5,0,0,3311,blue,FALSE,left,80,76,left,blue,988,0
91,748151.8,0,0,3311,blue,FALSE,left,78,4,left,blue,573,0
92,751236.5,0,0,3311,blue,FALSE,right,60,28,right,blue,662,0
93,754419.6,1,99,3212,blue,TRUE,left,56,99,left,blue,495,0
94,761445.8,0,0,3212,blue,FALSE,right,31,45,right,blue,1429,0
95,765395.1,0,0,3212,blue,FALSE,left,55,16,left,blue,852,0
96,768767.7,1,89,3123,blue,TRUE,left,12,89,left,blue,851,0
97,772140.8,0,0,3123,blue,FALSE,left,49,4,left,blue,491,0
98,775154.7,0,0,3123,blue,FALSE,right,69,12,right,blue,749,0
99,778424.9,1,26,3097,blue,TRUE,right,49,26,right,blue,752,0
100,781697,0,0,3097,blue,FALSE,right,75,76,right,blue,585,0
101,784803.2,0,0,3097,blue,FALSE,right,22,90,right,blue,1004,0
102,788331.8,0,0,3097,blue,TRUE,right,26,23,left,orange,2136,0
103,792984.6,0,0,3097,blue,FALSE,right,11,68,right,blue,481,0
104,795988.4,1,82,3015,blue,TRUE,left,71,82,left,blue,2372,0
105,800879.6,1,86,2929,blue,FALSE,left,86,95,right,orange,1180,0
106,804581.2,0,0,2929,blue,FALSE,left,79,88,left,blue,751,0
107,807852.8,1,75,2854,blue,FALSE,right,75,40,left,orange,767,0
108,811143.1,0,0,2854,blue,FALSE,left,11,94,left,blue,561,0
109,814222.2,1,44,2810,blue,TRUE,left,53,44,left,blue,734,0
110,817480.3,0,0,2810,blue,FALSE,left,85,17,left,blue,502,0
111,820501.9,1,32,2778,blue,TRUE,right,85,32,right,blue,970,0
112,823993.6,0,0,2778,blue,FALSE,right,38,68,right,blue,813,0
113,827327.3,1,28,2750,blue,FALSE,right,28,93,left,orange,943,0
114,830795.3,0,0,2750,blue,FALSE,left,13,95,left,blue,1250,0
115,834565.9,0,0,2750,blue,FALSE,left,69,60,left,blue,521,0
116,837607.6,1,95,2655,blue,TRUE,right,56,95,right,blue,696,0
117,840829.2,0,0,2655,blue,FALSE,right,2,41,right,blue,1101,0
118,844449.2,0,0,2655,blue,FALSE,right,42,5,right,blue,409,0
119,847379.3,1,44,2611,blue,FALSE,left,44,30,right,orange,1057,0
120,850960.8,0,0,2611,blue,FALSE,right,79,4,right,blue,1034,0
121,854515.7,0,0,2611,blue,FALSE,left,83,87,left,blue,954,0
122,857987.5,0,0,2611,blue,FALSE,right,59,44,right,blue,513,0
123,861019.3,1,10,2601,blue,TRUE,right,15,10,right,blue,628,0
124,864171.2,0,0,2601,blue,FALSE,right,60,15,right,blue,830,0
125,867521,0,0,2601,blue,FALSE,right,73,25,right,blue,535,0
126,870573.1,0,0,2601,blue,FALSE,right,43,23,right,blue,554,0
127,873641.7,0,0,2601,blue,FALSE,right,22,87,right,blue,617,0
128,876776.7,1,77,2524,blue,TRUE,right,27,77,right,blue,479,0
129,879779.9,0,0,2524,blue,FALSE,right,99,35,right,blue,465,0
130,882764.1,1,39,2485,blue,TRUE,right,49,39,right,blue,420,0
131,885712.4,0,0,2485,blue,FALSE,right,83,60,right,blue,479,0
132,888707.6,1,54,2431,blue,TRUE,right,61,54,right,blue,444,0
133,891674.2,0,0,2431,blue,FALSE,right,82,34,right,blue,372,0
134,894568.2,0,0,2431,blue,FALSE,left,96,86,left,blue,1226,0
135,898319,0,0,2431,blue,FALSE,right,65,27,right,blue,609,0
136,901447.2,0,0,2431,blue,FALSE,left,63,93,left,blue,742,0
137,904709,0,0,2431,blue,FALSE,left,65,40,left,blue,489,0
138,907717,0,0,2431,blue,FALSE,left,7,69,left,blue,493,0
139,910728.9,1,28,2403,blue,TRUE,left,94,28,left,blue,435,0
140,913683.9,0,0,2403,blue,FALSE,right,90,4,right,blue,650,0